in.files,CO2,H2O,CO2.start,CO2.finish,H2O.start,H2O.finish,date,time,CO2.adjR2,CO2.p,H2O.adjR2,H2O.p,Confidence,Notes
raw_flux//08.04.plot4.2.txt,0.105070853,0.034168658,1,60,1,60,8/4/13,17:36:27,0.638887994,1.16E-14,0.981047713,7.23E-52,5,
raw_flux//08.04.plot4.2d.txt,0.079353987,0.014416227,1,60,1,60,8/4/13,17:38:54,0.422552225,1.15E-08,0.916569143,3.46E-33,5,
raw_flux//08.04.plot4.3.txt,-0.132706029,0.044949986,1,60,1,60,8/4/13,17:42:15,0.798891878,4.45E-22,0.988422399,4.47E-58,5,
raw_flux//08.04.plot4.3d.txt,0.055426507,0.003486524,1,60,1,60,8/4/13,17:44:30,0.410293907,2.14E-08,0.158594784,0.000954376,5,"noisy H2O, set to zero?"
raw_flux//08.04.plot5.1.txt,0.1512409,0.033646341,1,60,1,40,8/4/13,17:13:43,0.801091331,3.23E-22,0.943995209,1.33E-25,4,bad H2O?
raw_flux//08.04.plot5.1d.txt,0.108041123,0.004368436,1,60,1,60,8/4/13,17:16:19,0.719291695,7.41E-18,0.778230373,7.68E-21,5,
raw_flux//08.04.plot5.2.txt,0.055299528,0.04004668,1,60,1,60,8/4/13,17:19:21,0.33308444,8.31E-07,0.984761215,1.29E-54,5,
raw_flux//08.04.plot5.2d.txt,-0.003850514,0.019141129,1,60,30,60,8/4/13,17:21:44,-0.013720354,0.655221167,0.916051074,2.34E-17,4,wind
raw_flux//08.04.plot5.3.txt,0.027010558,0.064353659,1,60,1,40,8/4/13,17:24:24,0.014577152,0.176435367,0.985101533,1.54E-36,4,Noisy CO2
raw_flux//08.04.plot5.3d.txt,0.17678883,0.038768293,1,60,1,40,8/4/13,17:26:50,0.818386568,2.29E-23,0.944898897,9.73E-26,5,
